:START_ID,:END_ID,:TYPE,weight:float
siren-433027638,10.89Z,COMPANY_NAFCODE,1.0
siren-433190501,71.12B,COMPANY_NAFCODE,1.0
siren-433271905,71.12B,COMPANY_NAFCODE,1.0
siren-433900834,41.20B,COMPANY_NAFCODE,1.0
siren-434023032,71.12B,COMPANY_NAFCODE,1.0
siren-434515557,20.16Z,COMPANY_NAFCODE,1.0
siren-437827959,70.22Z,COMPANY_NAFCODE,1.0
siren-437950173,74.90B,COMPANY_NAFCODE,1.0
siren-438076200,70.22Z,COMPANY_NAFCODE,1.0
siren-438171340,94.99Z,COMPANY_NAFCODE,1.0
siren-438181869,71.12B,COMPANY_NAFCODE,1.0
siren-438557597,70.22Z,COMPANY_NAFCODE,1.0
siren-438590390,74.90B,COMPANY_NAFCODE,1.0
siren-438649352,91.04Z,COMPANY_NAFCODE,1.0
siren-439818071,33.14Z,COMPANY_NAFCODE,1.0
siren-440117620,49.50Z,COMPANY_NAFCODE,1.0
siren-440251130,42.22Z,COMPANY_NAFCODE,1.0
siren-440607307,94.99Z,COMPANY_NAFCODE,1.0
siren-441508017,72.19Z,COMPANY_NAFCODE,1.0
siren-442219721,71.11Z,COMPANY_NAFCODE,1.0
siren-442381802,43.99C,COMPANY_NAFCODE,1.0
siren-443216593,90.01Z,COMPANY_NAFCODE,1.0
siren-443933791,20.16Z,COMPANY_NAFCODE,1.0
siren-443982566,71.12B,COMPANY_NAFCODE,1.0
siren-444572044,71.12B,COMPANY_NAFCODE,1.0
siren-445091754,52.21Z,COMPANY_NAFCODE,1.0
siren-449208164,85.59A,COMPANY_NAFCODE,1.0
siren-449628098,38.21Z,COMPANY_NAFCODE,1.0
siren-449876176,71.12B,COMPANY_NAFCODE,1.0
siren-449989573,70.22Z,COMPANY_NAFCODE,1.0
siren-450328315,74.90B,COMPANY_NAFCODE,1.0
siren-451299598,71.20B,COMPANY_NAFCODE,1.0
siren-451592224,93.12Z,COMPANY_NAFCODE,1.0
siren-451849434,94.99Z,COMPANY_NAFCODE,1.0
siren-453686966,71.12B,COMPANY_NAFCODE,1.0
siren-453975831,39.00Z,COMPANY_NAFCODE,1.0
siren-477524490,71.12B,COMPANY_NAFCODE,1.0
siren-477785711,71.12B,COMPANY_NAFCODE,1.0
siren-478029127,71.20B,COMPANY_NAFCODE,1.0
siren-479438574,29.32Z,COMPANY_NAFCODE,1.0
siren-479538571,94.99Z,COMPANY_NAFCODE,1.0
siren-479576449,64.20Z,COMPANY_NAFCODE,1.0
siren-479939209,38.21Z,COMPANY_NAFCODE,1.0
siren-480136100,88.99B,COMPANY_NAFCODE,1.0
siren-480178862,94.11Z,COMPANY_NAFCODE,1.0
siren-480478502,71.12B,COMPANY_NAFCODE,1.0
siren-481885374,30.30Z,COMPANY_NAFCODE,1.0
siren-482142544,71.12B,COMPANY_NAFCODE,1.0
siren-482886694,71.20B,COMPANY_NAFCODE,1.0
siren-484032594,72.20Z,COMPANY_NAFCODE,1.0
siren-484352562,94.99Z,COMPANY_NAFCODE,1.0
siren-484498852,46.69C,COMPANY_NAFCODE,1.0
siren-484964036,70.22Z,COMPANY_NAFCODE,1.0
siren-488233313,71.20B,COMPANY_NAFCODE,1.0
siren-488524919,71.12B,COMPANY_NAFCODE,1.0
siren-488701095,63.11Z,COMPANY_NAFCODE,1.0
siren-488947607,94.99Z,COMPANY_NAFCODE,1.0
siren-489573048,16.10A,COMPANY_NAFCODE,1.0
siren-489869941,46.74B,COMPANY_NAFCODE,1.0
siren-490572161,71.12B,COMPANY_NAFCODE,1.0
siren-491125589,70.10Z,COMPANY_NAFCODE,1.0
siren-492130653,94.99Z,COMPANY_NAFCODE,1.0
siren-492203666,94.99Z,COMPANY_NAFCODE,1.0
siren-493247555,91.04Z,COMPANY_NAFCODE,1.0
siren-493371074,85.59A,COMPANY_NAFCODE,1.0
siren-493389670,71.12B,COMPANY_NAFCODE,1.0
siren-493902662,94.99Z,COMPANY_NAFCODE,1.0
siren-494056765,71.12B,COMPANY_NAFCODE,1.0
siren-494442916,01.29Z,COMPANY_NAFCODE,1.0
siren-494529613,94.99Z,COMPANY_NAFCODE,1.0
siren-494549686,71.12B,COMPANY_NAFCODE,1.0
siren-494737976,72.20Z,COMPANY_NAFCODE,1.0
siren-498294594,59.11C,COMPANY_NAFCODE,1.0
siren-498793850,94.99Z,COMPANY_NAFCODE,1.0
siren-499732212,62.02A,COMPANY_NAFCODE,1.0
siren-499942134,72.20Z,COMPANY_NAFCODE,1.0
siren-500201983,94.99Z,COMPANY_NAFCODE,1.0
siren-500232210,71.12B,COMPANY_NAFCODE,1.0
siren-500539549,74.90B,COMPANY_NAFCODE,1.0
siren-501455448,71.12B,COMPANY_NAFCODE,1.0
siren-501607865,13.20Z,COMPANY_NAFCODE,1.0
siren-501963326,71.11Z,COMPANY_NAFCODE,1.0
siren-502062383,90.02Z,COMPANY_NAFCODE,1.0
siren-502396369,72.11Z,COMPANY_NAFCODE,1.0
siren-502640824,71.12B,COMPANY_NAFCODE,1.0
siren-503376014,71.12B,COMPANY_NAFCODE,1.0
siren-504136920,94.99Z,COMPANY_NAFCODE,1.0
siren-504276171,94.99Z,COMPANY_NAFCODE,1.0
siren-504463191,72.11Z,COMPANY_NAFCODE,1.0
siren-504640749,70.22Z,COMPANY_NAFCODE,1.0
siren-504715863,70.22Z,COMPANY_NAFCODE,1.0
siren-504879842,72.19Z,COMPANY_NAFCODE,1.0
siren-507405009,59.11B,COMPANY_NAFCODE,1.0
siren-507990364,94.99Z,COMPANY_NAFCODE,1.0
siren-508151735,85.59A,COMPANY_NAFCODE,1.0
siren-508757531,46.69B,COMPANY_NAFCODE,1.0
siren-508923489,74.90B,COMPANY_NAFCODE,1.0
siren-509436515,46.76Z,COMPANY_NAFCODE,1.0
siren-509580973,71.12B,COMPANY_NAFCODE,1.0
siren-509711099,94.99Z,COMPANY_NAFCODE,1.0
siren-509850939,94.99Z,COMPANY_NAFCODE,1.0
siren-510244270,71.12B,COMPANY_NAFCODE,1.0
siren-510634983,13.99Z,COMPANY_NAFCODE,1.0
siren-512211640,82.92Z,COMPANY_NAFCODE,1.0
siren-512241456,94.99Z,COMPANY_NAFCODE,1.0
siren-512308321,71.12B,COMPANY_NAFCODE,1.0
siren-512693888,94.12Z,COMPANY_NAFCODE,1.0
siren-514005123,85.42Z,COMPANY_NAFCODE,1.0
siren-514156413,23.32Z,COMPANY_NAFCODE,1.0
siren-518290853,28.22Z,COMPANY_NAFCODE,1.0
siren-518815105,94.99Z,COMPANY_NAFCODE,1.0
siren-519011878,22.21Z,COMPANY_NAFCODE,1.0
siren-519037584,49.10Z,COMPANY_NAFCODE,1.0
siren-519516348,82.99Z,COMPANY_NAFCODE,1.0
siren-520944182,26.51B,COMPANY_NAFCODE,1.0
siren-521436949,71.12B,COMPANY_NAFCODE,1.0
siren-521500173,94.99Z,COMPANY_NAFCODE,1.0
siren-522806934,71.11Z,COMPANY_NAFCODE,1.0
siren-522850155,71.12B,COMPANY_NAFCODE,1.0
siren-522886456,94.99Z,COMPANY_NAFCODE,1.0
siren-522932508,71.20B,COMPANY_NAFCODE,1.0
siren-524724820,71.12B,COMPANY_NAFCODE,1.0
siren-528071939,58.29B,COMPANY_NAFCODE,1.0
siren-528786288,46.21Z,COMPANY_NAFCODE,1.0
siren-530424647,71.12B,COMPANY_NAFCODE,1.0
siren-530435718,72.20Z,COMPANY_NAFCODE,1.0
siren-530676360,71.20B,COMPANY_NAFCODE,1.0
siren-531755346,72.11Z,COMPANY_NAFCODE,1.0
siren-532260379,72.19Z,COMPANY_NAFCODE,1.0
siren-533416681,94.99Z,COMPANY_NAFCODE,1.0
siren-534157235,70.22Z,COMPANY_NAFCODE,1.0
siren-534194451,71.20B,COMPANY_NAFCODE,1.0
siren-534741897,71.12B,COMPANY_NAFCODE,1.0
siren-534793609,64.20Z,COMPANY_NAFCODE,1.0
siren-534865159,64.20Z,COMPANY_NAFCODE,1.0
siren-534948617,6.-alimentation-saine-durable-et-tracable,COMPANY_THEME,1.0
siren-534948617,10.89Z,COMPANY_NAFCODE,1.0
siren-535136741,62.01Z,COMPANY_NAFCODE,1.0
siren-538172404,72.20Z,COMPANY_NAFCODE,1.0
siren-538296211,71.12B,COMPANY_NAFCODE,1.0
siren-539210559,77.40Z,COMPANY_NAFCODE,1.0
siren-539270280,94.99Z,COMPANY_NAFCODE,1.0
siren-539568279,74.90B,COMPANY_NAFCODE,1.0
siren-539971838,71.12B,COMPANY_NAFCODE,1.0
siren-542021829,71.12B,COMPANY_NAFCODE,1.0
siren-542051180,70.10Z,COMPANY_NAFCODE,1.0
siren-542051826,70.10Z,COMPANY_NAFCODE,1.0
siren-542066113,71.12B,COMPANY_NAFCODE,1.0
siren-542107651,35.23Z,COMPANY_NAFCODE,1.0
siren-552005969,08.12Z,COMPANY_NAFCODE,1.0
siren-552046484,68.20A,COMPANY_NAFCODE,1.0
siren-552046955,35.30Z,COMPANY_NAFCODE,1.0
siren-552081317,35.11Z,COMPANY_NAFCODE,1.0
siren-562016774,26.30Z,COMPANY_NAFCODE,1.0
siren-562021097,23.42Z,COMPANY_NAFCODE,1.0
siren-562094425,24.10Z,COMPANY_NAFCODE,1.0
siren-572221034,38.32Z,COMPANY_NAFCODE,1.0
siren-572232411,20.59Z,COMPANY_NAFCODE,1.0
siren-582056149,72.19Z,COMPANY_NAFCODE,1.0
siren-622019503,20.14Z,COMPANY_NAFCODE,1.0
siren-625780135,20.13B,COMPANY_NAFCODE,1.0
siren-632037982,70.10Z,COMPANY_NAFCODE,1.0
siren-662043116,02.40Z,COMPANY_NAFCODE,1.0
siren-682008222,71.12B,COMPANY_NAFCODE,1.0
siren-719805772,69.20Z,COMPANY_NAFCODE,1.0
siren-722043858,23.11Z,COMPANY_NAFCODE,1.0
siren-750244725,72.20Z,COMPANY_NAFCODE,1.0
siren-752064485,94.99Z,COMPANY_NAFCODE,1.0
siren-753130921,70.10Z,COMPANY_NAFCODE,1.0
siren-753435692,72.20Z,COMPANY_NAFCODE,1.0
siren-753785252,74.90B,COMPANY_NAFCODE,1.0
siren-775596885,46.21Z,COMPANY_NAFCODE,1.0
siren-775624240,85.42Z,COMPANY_NAFCODE,1.0
siren-775664113,72.19Z,COMPANY_NAFCODE,1.0
siren-775664881,72.19Z,COMPANY_NAFCODE,1.0
siren-775675796,72.19Z,COMPANY_NAFCODE,1.0
siren-775676489,94.99Z,COMPANY_NAFCODE,1.0
siren-775680903,72.19Z,COMPANY_NAFCODE,1.0
siren-775682784,72.19Z,COMPANY_NAFCODE,1.0
siren-775684897,72.19Z,COMPANY_NAFCODE,1.0
siren-775685019,72.19Z,COMPANY_NAFCODE,1.0
siren-775685779,72.19Z,COMPANY_NAFCODE,1.0
siren-775686967,72.19Z,COMPANY_NAFCODE,1.0
siren-775688229,72.19Z,COMPANY_NAFCODE,1.0
siren-775688450,94.11Z,COMPANY_NAFCODE,1.0
siren-775688492,72.19Z,COMPANY_NAFCODE,1.0
siren-775697196,72.19Z,COMPANY_NAFCODE,1.0
siren-775697907,94.12Z,COMPANY_NAFCODE,1.0
siren-775724818,84.13Z,COMPANY_NAFCODE,1.0
siren-775728785,72.19Z,COMPANY_NAFCODE,1.0
siren-775729155,72.19Z,COMPANY_NAFCODE,1.0
siren-775878390,94.12Z,COMPANY_NAFCODE,1.0
siren-779845056,85.42Z,COMPANY_NAFCODE,1.0
siren-779924133,86.10Z,COMPANY_NAFCODE,1.0
siren-780129987,29.10Z,COMPANY_NAFCODE,1.0
siren-780507190,85.42Z,COMPANY_NAFCODE,1.0
siren-781446521,24.20Z,COMPANY_NAFCODE,1.0
siren-783696834,72.19Z,COMPANY_NAFCODE,1.0
siren-783707003,85.42Z,COMPANY_NAFCODE,1.0
siren-784259509,85.42Z,COMPANY_NAFCODE,1.0
siren-784263790,94.12Z,COMPANY_NAFCODE,1.0
siren-784280737,85.42Z,COMPANY_NAFCODE,1.0
siren-784285611,94.99Z,COMPANY_NAFCODE,1.0
siren-784308249,85.42Z,COMPANY_NAFCODE,1.0
siren-784523318,72.19Z,COMPANY_NAFCODE,1.0
siren-784601783,71.20B,COMPANY_NAFCODE,1.0
siren-784617334,85.59B,COMPANY_NAFCODE,1.0
siren-784663544,74.90B,COMPANY_NAFCODE,1.0
siren-784671497,82.99Z,COMPANY_NAFCODE,1.0
siren-786116723,85.42Z,COMPANY_NAFCODE,1.0
siren-788492494,71.12B,COMPANY_NAFCODE,1.0
siren-788658946,5.-premier-avion-bas-carbone,COMPANY_THEME,1.0
siren-788658946,71.12B,COMPANY_NAFCODE,1.0
siren-788686699,94.99Z,COMPANY_NAFCODE,1.0
siren-788961167,94.99Z,COMPANY_NAFCODE,1.0
siren-789680485,64.20Z,COMPANY_NAFCODE,1.0
siren-790596282,71.12B,COMPANY_NAFCODE,1.0
siren-791078025,74.90B,COMPANY_NAFCODE,1.0
siren-792817876,71.12B,COMPANY_NAFCODE,1.0
siren-794031278,73.20Z,COMPANY_NAFCODE,1.0
siren-794554782,71.12B,COMPANY_NAFCODE,1.0
siren-794598813,7.-production-de-biomedicaments-et-dispositifs-medicaux,COMPANY_THEME,1.0
siren-794598813,62.01Z,COMPANY_NAFCODE,1.0
siren-794797753,27.52Z,COMPANY_NAFCODE,1.0
siren-795233345,72.19Z,COMPANY_NAFCODE,1.0
siren-796220069,16.21Z,COMPANY_NAFCODE,1.0
siren-798928214,38.11Z,COMPANY_NAFCODE,1.0
siren-799403050,70.10Z,COMPANY_NAFCODE,1.0
siren-800804668,94.99Z,COMPANY_NAFCODE,1.0
siren-801646589,69.10Z,COMPANY_NAFCODE,1.0
siren-802033548,94.99Z,COMPANY_NAFCODE,1.0
siren-802102699,74.90B,COMPANY_NAFCODE,1.0
siren-802796698,72.19Z,COMPANY_NAFCODE,1.0
siren-803488014,62.02A,COMPANY_NAFCODE,1.0
siren-803978279,74.90B,COMPANY_NAFCODE,1.0
siren-804838506,94.99Z,COMPANY_NAFCODE,1.0
siren-804961068,35.11Z,COMPANY_NAFCODE,1.0
siren-805068152,74.90B,COMPANY_NAFCODE,1.0
siren-805365749,94.99Z,COMPANY_NAFCODE,1.0
siren-807841234,71.12B,COMPANY_NAFCODE,1.0
siren-807867890,46.19A,COMPANY_NAFCODE,1.0
siren-808096119,46.18Z,COMPANY_NAFCODE,1.0
siren-808368997,30.92Z,COMPANY_NAFCODE,1.0
siren-808694772,28.25Z,COMPANY_NAFCODE,1.0
siren-808831531,46.75Z,COMPANY_NAFCODE,1.0
siren-809272610,94.99Z,COMPANY_NAFCODE,1.0
siren-809803497,94.99Z,COMPANY_NAFCODE,1.0
siren-810156018,94.99Z,COMPANY_NAFCODE,1.0
siren-811041367,71.12B,COMPANY_NAFCODE,1.0
siren-811051333,71.12B,COMPANY_NAFCODE,1.0
siren-811346568,88.99B,COMPANY_NAFCODE,1.0
siren-811377613,72.19Z,COMPANY_NAFCODE,1.0
siren-811665181,62.09Z,COMPANY_NAFCODE,1.0
siren-811941467,94.99Z,COMPANY_NAFCODE,1.0
siren-812353050,94.99Z,COMPANY_NAFCODE,1.0
siren-812440493,71.12B,COMPANY_NAFCODE,1.0
siren-812490159,70.22Z,COMPANY_NAFCODE,1.0
siren-812560316,81.30Z,COMPANY_NAFCODE,1.0
siren-813002045,71.11Z,COMPANY_NAFCODE,1.0
siren-813609930,70.22Z,COMPANY_NAFCODE,1.0
siren-813755949,68.20A,COMPANY_NAFCODE,1.0
siren-813991841,62.01Z,COMPANY_NAFCODE,1.0
siren-814529905,94.99Z,COMPANY_NAFCODE,1.0
siren-814698098,74.90B,COMPANY_NAFCODE,1.0
siren-815176128,35.30Z,COMPANY_NAFCODE,1.0
siren-815243852,50.10Z,COMPANY_NAFCODE,1.0
siren-817389141,85.42Z,COMPANY_NAFCODE,1.0
siren-817439201,52.10B,COMPANY_NAFCODE,1.0
siren-817612401,72.19Z,COMPANY_NAFCODE,1.0
siren-817828502,94.99Z,COMPANY_NAFCODE,1.0
siren-818070153,70.22Z,COMPANY_NAFCODE,1.0
siren-818246316,33.20D,COMPANY_NAFCODE,1.0
siren-818353021,71.12B,COMPANY_NAFCODE,1.0
siren-818942963,94.99Z,COMPANY_NAFCODE,1.0
siren-819124900,71.12B,COMPANY_NAFCODE,1.0
siren-819699893,71.12B,COMPANY_NAFCODE,1.0
siren-819814484,71.12B,COMPANY_NAFCODE,1.0
siren-820003093,72.19Z,COMPANY_NAFCODE,1.0
siren-820295871,88.99B,COMPANY_NAFCODE,1.0
siren-821748845,70.22Z,COMPANY_NAFCODE,1.0
siren-821847381,94.99Z,COMPANY_NAFCODE,1.0
siren-822734307,71.20B,COMPANY_NAFCODE,1.0
siren-823549522,85.59A,COMPANY_NAFCODE,1.0
siren-824165609,90.03A,COMPANY_NAFCODE,1.0
siren-824207070,70.22Z,COMPANY_NAFCODE,1.0
siren-824258347,69.10Z,COMPANY_NAFCODE,1.0
siren-825223647,74.90B,COMPANY_NAFCODE,1.0
siren-825339310,88.99B,COMPANY_NAFCODE,1.0
siren-825369689,71.12B,COMPANY_NAFCODE,1.0
siren-827517699,70.10Z,COMPANY_NAFCODE,1.0
siren-827757329,94.99Z,COMPANY_NAFCODE,1.0
siren-827897711,94.99Z,COMPANY_NAFCODE,1.0
siren-828174359,62.02A,COMPANY_NAFCODE,1.0
siren-828271791,49.41B,COMPANY_NAFCODE,1.0
siren-829765189,70.22Z,COMPANY_NAFCODE,1.0
siren-829854181,71.20B,COMPANY_NAFCODE,1.0
siren-830347027,72.19Z,COMPANY_NAFCODE,1.0
siren-830589107,26.20Z,COMPANY_NAFCODE,1.0
siren-830735320,71.20B,COMPANY_NAFCODE,1.0
siren-830808424,71.12B,COMPANY_NAFCODE,1.0
siren-830911061,71.12B,COMPANY_NAFCODE,1.0
siren-831241179,9.-nouvelle-aventure-spatiale,COMPANY_THEME,1.0
siren-831241179,74.90B,COMPANY_NAFCODE,1.0
siren-831373717,72.11Z,COMPANY_NAFCODE,1.0
siren-832321756,94.99Z,COMPANY_NAFCODE,1.0
siren-832333710,71.12B,COMPANY_NAFCODE,1.0
siren-833129539,71.12B,COMPANY_NAFCODE,1.0
siren-833314669,94.99Z,COMPANY_NAFCODE,1.0
siren-833378789,71.12B,COMPANY_NAFCODE,1.0
siren-833485204,72.11Z,COMPANY_NAFCODE,1.0
siren-833718653,71.12B,COMPANY_NAFCODE,1.0
siren-833771181,71.12B,COMPANY_NAFCODE,1.0
siren-834173775,69.10Z,COMPANY_NAFCODE,1.0
siren-834225609,71.12B,COMPANY_NAFCODE,1.0
siren-834328411,74.90B,COMPANY_NAFCODE,1.0
siren-834524456,26.11Z,COMPANY_NAFCODE,1.0
siren-838262871,71.12B,COMPANY_NAFCODE,1.0
siren-838270098,85.59A,COMPANY_NAFCODE,1.0
siren-838887263,71.20B,COMPANY_NAFCODE,1.0
siren-839407624,74.90B,COMPANY_NAFCODE,1.0
siren-839948429,70.22Z,COMPANY_NAFCODE,1.0
siren-840209258,94.99Z,COMPANY_NAFCODE,1.0
siren-840247274,74.90B,COMPANY_NAFCODE,1.0
siren-840381990,94.99Z,COMPANY_NAFCODE,1.0
siren-840459879,68.20B,COMPANY_NAFCODE,1.0
siren-840793285,74.10Z,COMPANY_NAFCODE,1.0
siren-841181282,94.99Z,COMPANY_NAFCODE,1.0
siren-841805286,74.90B,COMPANY_NAFCODE,1.0
siren-842619967,94.99Z,COMPANY_NAFCODE,1.0
siren-843458209,58.29C,COMPANY_NAFCODE,1.0
siren-843752437,58.29C,COMPANY_NAFCODE,1.0
siren-844272575,74.90B,COMPANY_NAFCODE,1.0
siren-844435883,71.12B,COMPANY_NAFCODE,1.0
siren-844466607,94.99Z,COMPANY_NAFCODE,1.0
siren-844473199,94.99Z,COMPANY_NAFCODE,1.0
siren-844609115,58.29C,COMPANY_NAFCODE,1.0
siren-845019231,72.19Z,COMPANY_NAFCODE,1.0
siren-845192418,94.12Z,COMPANY_NAFCODE,1.0
siren-847700978,74.90B,COMPANY_NAFCODE,1.0
siren-848234399,13.92Z,COMPANY_NAFCODE,1.0
siren-848757381,94.12Z,COMPANY_NAFCODE,1.0
siren-849098124,58.29C,COMPANY_NAFCODE,1.0
siren-849329107,94.99Z,COMPANY_NAFCODE,1.0
siren-849441522,levier-:-composants-cloud-ia-et-quantique,COMPANY_THEME,1.0
siren-849441522,71.12B,COMPANY_NAFCODE,1.0
siren-850415290,2.-leader-de-l-hydrogene-vert,COMPANY_THEME,1.0
siren-850415290,71.12B,COMPANY_NAFCODE,1.0
siren-850611302,94.99Z,COMPANY_NAFCODE,1.0
siren-850866302,94.99Z,COMPANY_NAFCODE,1.0
siren-851387225,62.02A,COMPANY_NAFCODE,1.0
siren-852153428,35.11Z,COMPANY_NAFCODE,1.0
siren-852462688,71.12B,COMPANY_NAFCODE,1.0
siren-852597376,74.90B,COMPANY_NAFCODE,1.0
siren-878185735,71.12B,COMPANY_NAFCODE,1.0
siren-878690361,70.22Z,COMPANY_NAFCODE,1.0
siren-879095370,71.12B,COMPANY_NAFCODE,1.0
siren-879264869,71.12B,COMPANY_NAFCODE,1.0
siren-879745982,62.01Z,COMPANY_NAFCODE,1.0
siren-880583844,71.12B,COMPANY_NAFCODE,1.0
siren-881487128,71.12B,COMPANY_NAFCODE,1.0
siren-881717318,70.22Z,COMPANY_NAFCODE,1.0
siren-882097892,71.12B,COMPANY_NAFCODE,1.0
siren-883134157,62.01Z,COMPANY_NAFCODE,1.0
siren-883245243,35.11Z,COMPANY_NAFCODE,1.0
siren-883570194,71.12B,COMPANY_NAFCODE,1.0
siren-884119397,39.00Z,COMPANY_NAFCODE,1.0
siren-884276494,74.90B,COMPANY_NAFCODE,1.0
siren-884439274,20.59Z,COMPANY_NAFCODE,1.0
siren-887630531,74.90B,COMPANY_NAFCODE,1.0
siren-887860377,70.22Z,COMPANY_NAFCODE,1.0
siren-888047792,4.-vehicules-electriques-et-hybrides,COMPANY_THEME,1.0
siren-888047792,27.20Z,COMPANY_NAFCODE,1.0
siren-888395787,70.22Z,COMPANY_NAFCODE,1.0
siren-889405957,90.02Z,COMPANY_NAFCODE,1.0
siren-889562484,43.21A,COMPANY_NAFCODE,1.0
siren-890219520,25.99B,COMPANY_NAFCODE,1.0
siren-890899883,94.99Z,COMPANY_NAFCODE,1.0
siren-890977580,20.13B,COMPANY_NAFCODE,1.0
siren-891135477,62.01Z,COMPANY_NAFCODE,1.0
siren-891548042,70.22Z,COMPANY_NAFCODE,1.0
siren-891861916,71.12B,COMPANY_NAFCODE,1.0
siren-893269670,35.14Z,COMPANY_NAFCODE,1.0
siren-893603795,71.12B,COMPANY_NAFCODE,1.0
siren-893939322,71.11Z,COMPANY_NAFCODE,1.0
siren-894491281,94.99Z,COMPANY_NAFCODE,1.0
siren-894547868,71.12B,COMPANY_NAFCODE,1.0
siren-895021038,69.10Z,COMPANY_NAFCODE,1.0
siren-895369932,74.90B,COMPANY_NAFCODE,1.0
siren-897652673,71.12B,COMPANY_NAFCODE,1.0
siren-897725024,71.11Z,COMPANY_NAFCODE,1.0
siren-898756440,71.12B,COMPANY_NAFCODE,1.0
siren-899646038,38.32Z,COMPANY_NAFCODE,1.0
siren-899938450,71.12B,COMPANY_NAFCODE,1.0
siren-899954945,71.12B,COMPANY_NAFCODE,1.0
siren-900630914,72.20Z,COMPANY_NAFCODE,1.0
siren-900693227,72.20Z,COMPANY_NAFCODE,1.0
siren-901644989,82.99Z,COMPANY_NAFCODE,1.0
siren-903301794,70.22Z,COMPANY_NAFCODE,1.0
siren-903859833,71.12B,COMPANY_NAFCODE,1.0
siren-903869071,71.20B,COMPANY_NAFCODE,1.0
siren-904537263,30.92Z,COMPANY_NAFCODE,1.0
siren-904584620,71.20B,COMPANY_NAFCODE,1.0
siren-904623212,70.22Z,COMPANY_NAFCODE,1.0
siren-904872967,74.90B,COMPANY_NAFCODE,1.0
siren-907455034,74.90B,COMPANY_NAFCODE,1.0
siren-908480593,10.86Z,COMPANY_NAFCODE,1.0
siren-908519093,72.19Z,COMPANY_NAFCODE,1.0
siren-908953870,74.90B,COMPANY_NAFCODE,1.0
siren-909287278,58.29C,COMPANY_NAFCODE,1.0
siren-910484674,27.11Z,COMPANY_NAFCODE,1.0
siren-910924166,28.96Z,COMPANY_NAFCODE,1.0
siren-911365823,43.13Z,COMPANY_NAFCODE,1.0
siren-911414290,35.21Z,COMPANY_NAFCODE,1.0
siren-911643294,71.12B,COMPANY_NAFCODE,1.0
siren-911979201,33.20D,COMPANY_NAFCODE,1.0
siren-912698529,72.19Z,COMPANY_NAFCODE,1.0
siren-912839362,58.29C,COMPANY_NAFCODE,1.0
siren-913080859,85.42Z,COMPANY_NAFCODE,1.0
siren-914621701,94.99Z,COMPANY_NAFCODE,1.0
siren-914895933,45.31Z,COMPANY_NAFCODE,1.0
siren-918351503,62.01Z,COMPANY_NAFCODE,1.0
siren-919189571,72.20Z,COMPANY_NAFCODE,1.0
siren-922242375,58.29C,COMPANY_NAFCODE,1.0
siren-922914528,72.19Z,COMPANY_NAFCODE,1.0
siren-923395909,71.12B,COMPANY_NAFCODE,1.0
siren-923787501,94.99Z,COMPANY_NAFCODE,1.0
siren-924371602,94.99Z,COMPANY_NAFCODE,1.0
siren-927250217,50.10Z,COMPANY_NAFCODE,1.0
siren-928390160,71.12B,COMPANY_NAFCODE,1.0
siren-930462569,71.12B,COMPANY_NAFCODE,1.0
siren-932133382,20.16Z,COMPANY_NAFCODE,1.0
siren-932490899,85.42Z,COMPANY_NAFCODE,1.0
siren-932491574,85.42Z,COMPANY_NAFCODE,1.0
siren-933570350,71.12B,COMPANY_NAFCODE,1.0
siren-938106564,85.42Z,COMPANY_NAFCODE,1.0
siren-938230612,85.42Z,COMPANY_NAFCODE,1.0
siren-938271392,85.42Z,COMPANY_NAFCODE,1.0
siren-941298317,85.42Z,COMPANY_NAFCODE,1.0
siren-944581586,72.19Z,COMPANY_NAFCODE,1.0
siren-947983847,30.12Z,COMPANY_NAFCODE,1.0
siren-950016204,01.24Z,COMPANY_NAFCODE,1.0
siren-952418325,levier-:-composants-cloud-ia-et-quantique,COMPANY_THEME,1.0
siren-952418325,82.11Z,COMPANY_NAFCODE,1.0
siren-952956555,72.19Z,COMPANY_NAFCODE,1.0
siren-953106580,71.12B,COMPANY_NAFCODE,1.0
siren-953835915,71.12B,COMPANY_NAFCODE,1.0
siren-954043915,74.90B,COMPANY_NAFCODE,1.0
siren-954506077,29.10Z,COMPANY_NAFCODE,1.0
siren-956506828,28.25Z,COMPANY_NAFCODE,1.0
siren-959502832,23.31Z,COMPANY_NAFCODE,1.0
siren-980765390,71.12B,COMPANY_NAFCODE,1.0
siren-982647638,70.22Z,COMPANY_NAFCODE,1.0
siren-984320853,71.12B,COMPANY_NAFCODE,1.0
siren-985145275,94.99Z,COMPANY_NAFCODE,1.0
siren-987811957,71.12B,COMPANY_NAFCODE,1.0
siren-399256122,siren-399256122,BENEFICIARY_COMPANY,0.95
siren-389284753,siren-389284753,BENEFICIARY_COMPANY,0.95
siren-130002850,siren-130002850,BENEFICIARY_COMPANY,0.95
siren-622019503,siren-622019503,BENEFICIARY_COMPANY,0.95
siren-775664881,siren-775664881,BENEFICIARY_COMPANY,0.95
siren-180089450,siren-180089450,BENEFICIARY_COMPANY,0.95
siren-775680903,siren-775680903,BENEFICIARY_COMPANY,0.95
siren-438171340,siren-438171340,BENEFICIARY_COMPANY,0.95
siren-180070039,siren-180070039,BENEFICIARY_COMPANY,0.95
siren-422583070,siren-422583070,BENEFICIARY_COMPANY,0.95
siren-662043116,siren-662043116,BENEFICIARY_COMPANY,0.95
siren-489573048,siren-489573048,BENEFICIARY_COMPANY,0.95
